1,7/1/2006,18:55,
Opening,,,
SAA Introduction,Fei Ding,,1
President's Address,Siqi Shao,,2
Toastmaster of the Evening's Address,,,2
Ah-Counter Introduction,,,1
Grammarian Introduction,,,2
Timer Introduction,,,1
,,,
Featured Session,,,
Keynote Speech,,,23
Table Topics,,,25
New Guest Greetings,,,5
Networking,Members & Guests,,10
,,,
Prepared Speeches,,,
<Pathway Speech>,,5,7
<Pathway Speech>,,5,7
<Pathway Speech>,,5,7
,,,
Evaluation Reports,,,
General Evaluator's Address,,,1
Evaluation,,,3
Evaluation,,,3
Evaluation,,,3
Ah-Counter Report,,,1
Grammarian Report,,,2
Timer Report,,,1
General Evaluation Report,,,3
,,,
Awards & Closing,,,
Voting and Announcements,,,3
Awards / Meeting Closing,Siqi Shao,,2
